<<<<<<< HEAD
ReplicationDegree;Numkeys;NumWrites;NumThread;NumNodes;Warehouses;Parallelism;CPU;Memory;Throughput;WriteThroughput;ReadThroughput;EarlyAborts;LocalPrepareAborts;RemotePrepareAborts;WriteXactPercentage;WriteCommitProbability;TotalCommitProbability;Locality;NumReadsPerROXact;NumReadsPerWrXact;NumPutsPerWrXact;NodesInCommit;RemoteNodesInCommit;RemoteReadsInROXact;RemoteReadsInWrXact;LockHoldTime;LocalLockHoldTime;LocalSuccessfulLockHoldTime;LocalLocalAbortLockHoldTime;LocalRemoteAbortLockHoldTime;RemoteLockHoldTime;PrepareRtt;CommitAsyncNet;RollbackAsyncNet;RemoteGetRtt;NumReadsAfterFirstWrite;PrepareMessageSize;CommitMessageSize;RollbackMessageSize;RemoteGetMessageSize;RemoteGetReplyMessageSize;LocalCommitWaitTime;NumLocalCommitsWait;RemoteCommitWaitTime;NumRemoteCommitsWait;RemoteGetWaitTime;NumRemoteGetsWait;TotalResponseTimeWrXact;TotalResponseTimeROXact;LocalResponseTimeWrXact;LocalResponseTimeROXact;RGWrR;RGROR;RG_COMMIT;BusinessLogicWrXactS;BusinessLogicROXactS;BusinessLogicWrXactR;BusinessLogicROXactR;RemoteRemoteGetServiceTime;RemoteRemoteGetResponseTime;LocalRemoteGetServiceTime;LocalRemoteGetResponseTime;CommitCommandServiceTime;CommitCommandResponseTime;PrepareCommandServiceTime;PrepareCommandResponseTime;;updateXactTotal;WaitTimeFromCommit;CommitTimeFromTotal;
1;10.000;1;2;1;0;2;-1;57.159.941,33333334;1.748,49989999;371,10807387;1.377,39182612;0;9;0;0,21231127;0,99959594;0,99991421;1;10;9;1;1;0;0;0;265;-1;265;0;762;0;9;5;27;0;9;684;89;70;0;0;268;-1;0;-1;0;-1;1.126;335;183;155;1.765,16582079;964,19029986;970,36842578;-1;134;183;155;0;0;0;0;86;146;668;740;;1.069;141;203;
1;1.000;10;2;10;0;20;0,56371681;122.783.370,63043478;812,74259864;86,73135779;726,01124086;36;539;0;0,11027996;0,96447767;0,99608503;0,09987491;10;10;10;6;5;9,00061572;9,02118455;1.498,9;1.161,7;1.123,8;13.125;1.260,4;11.332;6.781;746,3;740,2;1.936,5;10;5.612;162;70;185;322,4;23.058,3;1,2;0;0;0;0;45.053,7;19.522;36.279,3;19.120,3;46.522,32670836;20.779,05937611;8.943,86118063;-1.615,7920345;199,78978542;17.400,66709163;284,71147452;51,7;60,3;179;2.092,7;422,4;1.000;964,4;7.569,7;;44.849;253,7;1.204,7;
1;1.000;10;2;20;0;40;0,57105107;125.795.121,20736232;1.333,25963462;137,19070152;1.196,06893311;91;1.865;0;0,11015328;0,92660964;0,99191599;0,04989896;10;10;10;7,55;7;9,50134521;9,50020579;2.792,3;1.452,65;1.367,4;14.973,25;1.625,05;11.747,5;9.047,6;1.065,05;978,85;2.348,9;10;5.692;242;70;265;500,9;21.671,05;0,85;0;0;0;0;56.693,9;24.831,75;45.249,95;24.438,5;58.224,35245626;26.139,83711972;11.642,24752666;-1.925,2666821;214,50252711;21.101,85192103;287,50567032;58,55;69,5;202,55;2.541,85;531,85;1.315,45;1.163,15;9.925,05;;56.490,45;250,4;1.518,9;
1;1.000;10;2;30;0;60;0,54904233;110.459.802,76546863;1.638,37761368;163,60333602;1.474,77427765;159;3.282;0;0,11023076;0,8953849;0,98846746;0,03349416;10;10;10;8;8;9,66531914;9,66084061;4.477,4;1.745,76666667;1.626,03333333;15.544,2;1.272,4;12.784,76666667;10.758,83333333;1.111,8;1.016,33333333;2.843,56666667;10;5.772;322;70;345;679,33333333;11.904,3;0,56666667;0;0;0;0;69.234,26666667;30.514,23333333;55.863;30.092,66666667;70.850,60698119;31.902,28736724;13.597,69189741;-2.369,19406221;259,5081009;26.105,03468849;320,9062897;70,86666667;84,5;245,13333333;3.080,26666667;570,66666667;1.378,96666667;1.355,93333333;11.782,06666667;;69.024,03333333;267,16666667;1.589,2;
1;1.000;10;2;10;0;20;0,62006967;156.386.305,09304348;465,76232773;223,94609518;241,81623255;298;4.543;0;0,50914679;0,89279387;0,94541539;0,10048064;10;10;10;6;5;8,99932252;8,99195748;7.090,2;5.425;5.127,7;13.468,9;1.331,2;10.410,3;8.854,6;754,2;733,5;2.270,1;10;5.612;162;70;182;603,8;30.593,7;8,8;0;0;0;0;52.655;24.079;41.839,2;23.650,8;54.320,14732271;25.515,9143618;11.042,56494329;-1.627,6451084;253,02255529;18.587,79634435;380,35181571;60,2;76,6;180,9;2.585,8;371,2;1.034,4;865,5;9.540,3;;52.413,9;280,2;1.275,5;
1;1.000;10;2;20;0;40;0,59263243;148.024.059,0529855;729,60474837;329,38838819;400,21636018;788;13.904;0;0,50666701;0,80147287;0,89941946;0,05023291;10;10;10;7,7;7;9,50067935;9,49338521;9.934,4;6.469,1;5.855,3;14.431,3;1.392,65;11.769,2;11.007,2;969,1;911,15;2.661,1;10;5.692;242;70;262;818,2;29.170,3;8,45;0;0;0;0;63.927,35;29.969,9;50.658,75;29.594,05;65.557,62595773;31.385,60860307;13.524,85261113;-1.960,90937608;274,78474719;21.476,55854151;389,43669715;68,25;87,6;206,45;3.073,95;419,75;1.264,8;1.020,9;11.776,95;;63.700,5;295,7;1.491,65;
1;1.000;10;2;30;0;60;0,57307558;134.477.406,07708213;859,78668479;372,2907947;487,49589009;1.265;23.649;0;0,51152357;0,72903661;0,86137402;0,03365481;10;10;10;8;8;9,66663618;9,66066644;12.390,36666667;7.601,46666667;6.575,56666667;16.576,63333333;1.526,73333333;13.617,53333333;13.169,53333333;1.091,33333333;969,33333333;3.214,73333333;10;5.772;322;70;342;1.035,23333333;29.085,56666667;4,9;0;0;0;0;78.029;36.743,2;62.313,3;36.361;79.712,9801242;38.200,15409705;15.988,14638376;-2.450,94500959;329,80773076;26.434,22888026;459,75766019;82,73333333;105,7;253,6;3.713,93333333;490,86666667;1.386,83333333;1.215;14.088,96666667;;77.789,1;295,5;1.626,73333333;
=======
ReplicationDegree;Numkeys;NumWrites;NumThread;NumNodes;Warehouses;Parallelism;CPU;Memory;Throughput;WriteThroughput;ReadThroughput;EarlyAborts;LocalPrepareAborts;RemotePrepareAborts;WriteXactPercentage;WriteCommitProbability;TotalCommitProbability;Locality;NumReadsPerROXact;NumReadsPerWrXact;NumPutsPerWrXact;NodesInCommit;RemoteNodesInCommit;RemoteReadsInROXact;RemoteReadsInWrXact;LockHoldTime;LocalLockHoldTime;LocalSuccessfulLockHoldTime;LocalLocalAbortLockHoldTime;LocalRemoteAbortLockHoldTime;RemoteLockHoldTime;PrepareRtt;CommitAsyncNet;RollbackAsyncNet;RemoteGetRtt;NumReadsAfterFirstWrite;PrepareMessageSize;CommitMessageSize;RollbackMessageSize;RemoteGetMessageSize;RemoteGetReplyMessageSize;LocalCommitWaitTime;RemoteCommitWaitTime;RemoteGetWaitTime;TotalResponseTimeWrXact;TotalResponseTimeROXact;LocalResponseTimeWrXact;LocalResponseTimeROXact;RGWrR;RGROR;RG_COMMIT;BusinessLogicWrXactS;BusinessLogicROXactS;BusinessLogicWrXactR;BusinessLogicROXactR;RemoteRemoteGetServiceTime;RemoteRemoteGetResponseTime;LocalRemoteGetServiceTime;LocalRemoteGetResponseTime;CommitCommandServiceTime;CommitCommandResponseTime;PrepareCommandServiceTime;PrepareCommandResponseTime;;updateXactTotal;WaitTimeFromCommit;CommitTimeFromTotal;
1;1.000;10;1;20;0;20;0,66256001;56.675.276,97768114;109,09370591;10,09581865;98,99788726;2;345;0;0,10822192;0,83972286;0,98264306;0,05032171;100;100;10;19;18;94,96926475;94,9909193;8.192,8;3.117,65;2.658,2;30.011,15;2.503,1;24.551,75;15.763,95;2.841,8;2.714,95;1.656,9;100;6.118,35;242;70;270;412,7;0;2.295,55;0;216.505,9;173.391,25;194.409,4;171.709,15;218.852,97580867;175.345,62980695;22.366,93888814;-17.726,30554224;1.592,23519766;24.489,64354794;1.828,12921526;47,8;50,3;186,6;1.788,8;1.007,95;3.420,8;2.635,45;18.297,05;;216.127,25;579;3.799,45;
1;1.000;10;1;30;0;30;0,63881414;57.361.509,81746861;140,44296583;11,94834009;128,49462575;7;688;0;0,10955011;0,75588339;0,97325895;0,03325558;100;100;10;28,03333333;27,06666667;96,66477682;96,63829514;14.383,6;4.200,16666667;3.311,1;37.209,16666667;2.235,13333333;28.168,73333333;21.930,8;4.815,53333333;4.323,56666667;1.872,8;100;6.198,46666667;322;70;350;582,2;0;2.564,83333333;0;252.094,83333333;199.763,76666667;221.303,16666667;198.184,76666667;254.355,87920552;201.756,99132796;31.071,92819553;-20.330,47602029;1.762,58644968;25.182,18923942;2.010,04642941;53,3;56,2;210,36666667;2.029,43333333;1.409,06666667;5.399,93333333;3.363,56666667;24.977,5;;251.680,6;584,4;5.814,16666667;
1;1.000;10;1;40;0;40;0,63361745;56.462.484,40124637;164,2116182;12,99388565;151,21773254;9;972;0;0,10863206;0,70460705;0,96789186;0,02462464;100;100;10;34,975;34,075;97,51146136;97,52813725;18.544,275;4.816,6;3.705,625;40.215,275;3.761,3;30.044,075;26.624,075;6.205,275;5.669,15;2.102,575;100;6.278,5;402;70;430;752,675;0;2.609,725;0;292.800,575;226.314,475;254.827,8;224.785,475;295.209,6730143;228.353,37976194;38.250,17075982;-23.415,06755071;1.918,26091366;31.824,83776706;1.820,64302404;61,125;65,3;240,075;2.286,55;1.744,225;6.806;4.130,2;30.694,325;;292.328,125;600,725;7.278,45;
1;1.000;10;1;50;0;50;0,61739163;56.716.599,62809277;175,31411579;12,9194017;162,39471409;10;1.208;0;0,10822453;0,65641749;0,96286019;0,01957691;100;100;10;41,1;40,3;98,00207246;97,98278488;28.782,94;6.254,82;4.361,78;55.291,22;3.814;41.935,76;36.896,38;7.519,98;6.753,48;2.432,82;100;6.358,32;482;70;510;918,44;0;905,06;0;344.957,82;263.790,68;293.994,22;262.282,62;347.525,9375059;265.901,85723719;51.256,53098378;-27.342,11629399;2.212,52170086;33.853,8454448;2.091,03770249;70,54;76,36;279,04;2.654,96;1.979,34;8.227,1;4.903,22;42.266,86;;344.488,18;707,12;8.696,74;
1;1.000;10;1;60;0;60;0,62509865;54.652.223,73857004;186,4977895;13,6729887;172,82480079;7;1.451;0;0,11186859;0,62815608;0,95840584;0,01669832;100;100;10;47,63333333;46,78333333;98,3243119;98,28386856;28.015,48333333;6.767,85;4.728,93333333;53.265,9;3.882,01666667;37.333,78333333;35.676,28333333;8.790,45;7.945,75;2.711,11666667;100;6.438,23333333;562;70;590;1.089,53333333;0;1.006,58333333;0;383.690,23333333;296.391,1;331.479,08333333;294.899,25;386.223,0246056;298.518,73307635;52.528,60508985;-31.627,11083654;2.435,39183454;39.400,72082589;2.700,6986227;79,65;86,38333333;321,78333333;2.971,78333333;2.308,33333333;9.445,68333333;5.728,13333333;42.322,13333333;;383.246,9;655,23333333;9.889,01666667;
1;1.000;10;1;70;0;70;0,58499772;55.147.265,46763561;191,57553537;13,05439968;178,52113569;14;1.539;0;0,10816954;0,60230474;0,95694364;0,01401611;100;100;10;47,7;46,92857143;98,56019312;98,54321144;31.124,75714286;6.524,32857143;4.260,45714286;57.016,77142857;3.906,2;39.885,15714286;41.616,2;8.875,12857143;7.849,2;3.088,88571429;100;6.518,55714286;642;70;678;1.071,61428571;0;1.216,8;0;430.029;338.355,88571429;370.858;336.841,98571429;432.639,70262184;340.511,81812474;59.502,15903377;-35.006,36422435;2.851,66054264;37.948,06102701;3.874,67730876;71,6;80,67142857;355,22857143;3.378,31428571;2.328,65714286;9.578,21428571;6.207,91428571;49.126,25714286;;429.562,47142857;703,08571429;10.044,74285714;
1;1.000;10;1;10;0;10;0,66896154;75.902.495,06626089;50,10827542;21,48290948;28,62536594;16;1.555;0;0,51342141;0,71116014;0,85169452;0,10000222;100;100;10;9,9;8,9;89,98744941;90,0144274;10.521,3;7.416;5.964,1;17.604,5;2.496,6;13.193,4;9.821,6;1.413,5;1.581,1;1.568,5;100;6.038,3;162;70;186,8;444,9;390,1;2.692;0;179.621,9;154.103,9;166.107,2;152.620;181.659,28668394;155.936,15306583;13.759,70259344;-14.457,3170403;1.952,51562407;16.179,169724;2.736,90425559;51,3;54;160,6;1.665,6;660,6;1.836,5;1.742,9;11.331,7;;179.275,4;423;2.183;
1;1.000;10;1;20;0;20;0,6485736;67.067.050,59113044;71,21336164;26,31774007;44,89562157;42;3.547;0;0,50744305;0,56909593;0,78135851;0,05000702;100;100;10;19;18;95,03116235;94,95739785;16.909,7;11.445,1;8.295,4;24.309,25;4.282,45;18.381,55;15.852,2;2.960,55;2.740,65;1.919;100;6.118,3;242;70;267;650;108,35;7.191,3;0;231.848,6;199.595,05;210.324,2;198.212,15;233.973,24103296;201.474,19814387;21.775,09201466;-17.886,22588449;2.200,23057086;16.506,65525445;4.244,04452185;57,6;62,35;188,35;2.041,1;878,8;3.402,45;2.226,7;17.762,3;;231.488,95;441,9;3.762,1;
1;1.000;10;1;30;0;30;0,67463511;69.773.846,16382611;82,542862;26,94246094;55,60040106;66;5.527;0;0,51051828;0,46457974;0,7266507;0,03330105;100;100;10;28;27;96,68809;96,61973183;23.369,76666667;16.588,86666667;10.999,96666667;33.276,46666667;6.934,43333333;24.325,8;23.505,06666667;5.154,83333333;4.792,1;2.241,3;100;6.198,1;322;70;346,96666667;844,86666667;0;5.152,2;0;283.421,46666667;235.949,9;251.270,36666667;234.637,13333333;285.558,80173081;237.868,88590137;32.409,3626009;-20.832,21418261;2.175,24779657;20.123,76155139;3.326,99269634;65,53333333;72,2;215,6;2.392,33333333;1.378,73333333;5.647,36666667;2.911,5;26.110,1;;283.027,83333333;492,53333333;6.041;
1;1.000;10;1;40;0;40;0,6588542;61.925.380,71992753;89,26811911;25,95164833;63,31647078;69;6.948;0;0,50621809;0,39984605;0,69620746;0,02481313;100;100;10;35;34;97,46134871;97,50810857;29.617,975;20.958,95;12.596,825;42.370,95;9.031,975;30.455,575;30.549,225;7.011,725;6.486,75;2.612,125;100;6.278,125;402;70;426,95;1.033,975;0;6.736,1;0;340.651,975;275.223,075;298.345,55;273.860,825;342.906,97860341;277.216,60155326;42.574,50452483;-24.850,94147;2.410,75028251;25.668,9997792;1.315,03641364;76,75;86,85;254,85;2.796,45;1.749,25;7.551,725;3.712,975;34.359,275;;340.256,55;540;7.947,15;
1;1.000;10;1;50;0;50;0,67584166;58.392.200,66342031;89,10763663;23,14722021;65,96041642;64;7.930;0;0,50634788;0,34276083;0,66751237;0,01953268;100;100;10;41,08;40,22;98,01187962;97,97171345;43.214,96;29.713,24;15.441,78;60.384,18;8.771,78;44.163,66;41.734,22;7.680,54;7.523,32;3.099,86;100;6.358,22;482;70;506,9;1.211,6;0;5.730,82;0;408.371,4;325.776,46;353.094,38;324.390,38;410.684,62785757;327.906,67644642;55.572,7859786;-29.151,50361877;2.452,58533908;27.395,25638532;-1.442,27283277;89,32;103,74;297,54;3.324,42;1.840,02;8.289,42;4.371,56;46.554,96;;407.938,76;608,88;8.722,06;
1;1.000;10;1;70;0;70;0,64222872;65.376.865,4219296;95,35363477;21,81303179;73,54060298;114;9.983;0;0,51426352;0,28022526;0,62988893;0,01377677;100;100;10;47,71428571;47,05714286;98,57631707;98,56891092;37.147,88571429;27.949,87142857;13.596,98571429;53.913,7;8.524,91428571;37.561,31428571;44.826,54285714;9.694,94285714;8.847,42857143;3.831,11428571;100;6.518,22857143;642;70;674,71428571;1.366,28571429;191,4;6.843,92857143;0;503.640,2;411.936,42857143;441.118,85714286;410.415;506.194,69086688;414.231,55305114;62.832,83103857;-36.578,51471682;3.650,80839667;34.750,21620128;4.015,82584504;88,02857143;106,07142857;371,08571429;4.122,68571429;2.144,55714286;10.371,35714286;5.582,88571429;51.715,04285714;;503.205,25714286;676,41428571;10.806,3;
1;1.000;10;1;10;0;10;0,66346612;81.859.012,31988406;34,01398328;29,28179619;4,73218709;32;3.373;0;0,910591;0,60758327;0,64266974;0,1006695;100;100;10;10;9;89,89434257;89,93057922;12.083,4;12.613,1;11.548,2;16.139,3;2.584,6;11.898,2;10.055,5;1.452;1.498,9;1.672,3;100;6.038,4;162;70;184;650,3;2.098,8;3.608,9;0;187.626,6;166.064,2;173.870,9;164.663,2;189.558,31387072;167.832,24184868;14.002,12006315;-14.353,92044371;2.577,26292619;16.366,48355197;7.222,24842683;53,4;57,7;159,6;1.751,4;612;1.848,4;1.645,3;11.593,3;;187.312,6;396,4;2.162,4;
1;1.000;10;1;20;0;20;0,6976155;72.017.309,05901448;39,2838827;32,26454035;7,01934234;59;7.231;0;0,91183045;0,44351145;0,4924812;0,04960418;100;100;10;19;18;95,09227119;95,04453963;17.920,25;20.271,85;18.093,3;23.676,05;4.071;17.664,05;16.772,9;3.023,65;2.798,15;2.080,5;100;6.118,3;242;70;263,95;877,8;269,55;6.678,65;0;249.774,4;214.412,65;227.326,95;213.102,15;251.887,21883387;216.258,52153826;22.719,31243199;-18.035,70139468;2.406,59154167;19.516,81632725;5.187,65365629;61,3;68,45;189,75;2.186,45;819,2;3.453,05;2.120,55;18.626,05;;249.406,05;429,4;3.821,4;
1;1.000;10;1;30;0;30;0,70976313;69.631.743,81223188;39,46735903;30,8078541;8,65950494;95;10.129;0;0,9099524;0,35184481;0,41017653;0,03338959;100;100;10;28;27,03333333;96,71192267;96,62802698;26.257,3;30.799,9;26.865,66666667;35.173,33333333;6.880,63333333;25.977,43333333;25.386,26666667;5.476,3;5.090,9;2.494,6;100;6.198,2;322;70;343,9;1.093,36666667;79,56666667;9.383,16666667;0;308.013,43333333;260.206,2;273.643,26666667;258.755,5;310.135,17485429;262.236,57319965;34.641,90851737;-21.278,49154099;2.150,26796081;19.154,03200954;4.045,30925692;71;81,4;220,2;2.633,7;1.342,23333333;5.961,3;2.841,26666667;28.048,23333333;;307.652,8;485;6.321,93333333;
1;1.000;10;1;40;0;40;0,6854731;62.520.830,77504347;36,20439998;26,95068413;9,25371585;102;12.096;0;0,91129981;0,28470064;0,34839744;0,02471634;100;100;10;35;34,025;97,46929208;97,47963404;38.420,25;44.343,05;35.914,9;50.795,525;8.013,025;38.188,325;37.215,625;6.660,2;6.244,875;3.021,05;100;6.278,15;402;70;423,875;1.283,9;726,075;14.290,925;0;380.274,2;316.059,075;331.530,05;314.570,6;382.529,94396998;318.422,86680195;49.036,49794354;-25.691,75755112;3.528,51807229;20.372,6211549;3.446,18294798;85,875;102,2;263,55;3.192,025;1.472,125;7.202,65;3.620,5;41.120,6;;379.853,3;542,45;7.623,55;
1;1.000;10;1;50;0;50;0,68957498;60.997.708,92884636;35,9766335;25,91960482;10,05702868;138;13.913;0;0,91174711;0,24945249;0,31568694;0,01959889;100;100;10;41,26;40,46;97,98887119;97,99322883;40.970,74;49.381,32;39.486,1;55.719,14;9.004,02;40.719,2;40.497,76;8.320,62;7.720,14;3.414,32;100;6.358,52;482;70;503,92;1.497,34;94,5;8.827,26;0;435.983,88;358.732,44;381.124,28;357.322,04;438.599,00727304;360.971,78431137;55.190,85086676;-29.696,86806532;3.249,93247453;25.651,8825465;1.865,44998021;97,54;118,4;303,04;3.627,52;1.748,32;8.908,76;4.308,26;45.502,56;;435.535,6;588,14;9.357,04;
1;1.000;10;1;10;0;10;0,67531519;73.275.398,97321738;490,35816345;52,78122208;437,57694137;6;187;0;0,10962871;0,98009078;0,99781825;0,09977795;10;10;10;6;5;9,00188649;9,00877756;1.505,6;1.224,7;1.187,8;22.609,8;2.202,5;18.732,5;6.506;961,3;1.126,5;1.591,8;10;5.612;162;70;185;317;0;7.277,3;0;40.324,7;16.364;31.484,4;15.878,5;41.765,19202192;17.630,38708158;9.043,54261972;-1.557,71676246;222,77401535;15.840,65776618;246,72411841;59,7;62,4;172,8;1.736,5;471,6;1.233;1.056,6;7.385,9;;40.103,3;271,7;1.454,4;
1;1.000;10;1;20;0;20;0,65056395;60.846.468,01304349;806,23951743;86,54947109;719,69004634;26;586;0;0,11104197;0,96220122;0,99580063;0,05010405;10;10;10;7,5;7;9,49968152;9,49260283;2.607,6;1.511,5;1.451,55;19.340,95;1.036,3;18.229,2;8.230,05;1.379,45;1.370,5;1.855,15;10;5.692;242;70;265;498,45;4.014,45;11.385,9;0;49.538,5;19.986,2;38.435,15;19.513,5;51.102,33866938;21.331,85261243;11.330,65331601;-1.884,80703063;241,28820225;19.166,1155254;230,09648146;66,05;69,6;198,45;2.029,9;573,3;1.658,95;1.249,35;9.217,95;;49.312,05;279,5;1.885,4;
1;1.000;10;1;30;0;30;0,65118823;61.509.794,2819517;1.080,358201;113,14885044;967,20935056;46;1.206;0;0,11047324;0,94209066;0,99360337;0,0335265;10;10;10;8;8;9,66345042;9,66871042;3.915,26666667;1.695,96666667;1.609,36666667;19.855,2;1.070,76666667;17.110,56666667;9.639,76666667;1.567,56666667;1.560,16666667;2.042,26666667;10;5.772;322;70;345;677,23333333;3.156,76666667;12.043,13333333;0;55.608,86666667;22.387,96666667;42.782,8;21.926,73333333;57.222,68051881;23.782,39069115;13.063,61213251;-2.124,57109844;259,35083837;21.093,62649691;249,3592254;71,8;77,26666667;219,63333333;2.243,23333333;607,93333333;1.847,2;1.359,96666667;10.745,53333333;;55.375,53333333;279,63333333;2.080,53333333;
1;1.000;10;1;40;0;40;0,6522664;60.558.758,69818839;1.270,31223526;129,12723566;1.141,1849996;77;1.861;0;0,10923213;0,92304027;0,99159602;0,02474603;10;10;10;8;8;9,74794552;9,74854184;5.622,325;1.914,225;1.772,075;20.929,15;1.156,1;18.154;10.899,45;1.682,825;1.558,975;2.309,775;10;5.852;402;70;425;852,275;460,7;11.669,2;0;64.512,875;25.412,8;50.122,65;24.933;66.215,39685242;26.894,97928179;14.643,71344939;-2.473,23021062;285,67101608;25.397,4233312;209,28577712;82,375;89,825;253,6;2.536,3;608,1;1.978,825;1.484,9;12.171,2;;64.272,675;296;2.219,025;
1;1.000;10;1;50;0;50;0,66271047;59.322.865,73514206;1.420,68682316;142,7525301;1.277,93429306;123;2.629;0;0,11013281;0,90326549;0,98935359;0,01948236;10;10;10;8,92;8;9,80059094;9,79876093;7.477,48;2.202,62;2.017,88;22.472,04;1.604,26;18.398,84;12.443,7;1.715,62;1.540,88;2.570,14;10;5.932;482;70;505;1.034,38;2.058,98;14.464,38;0;72.078,64;28.473,52;55.941,68;27.988,36;73.864,03573823;29.983,35919069;16.398,15388726;-2.834,99763661;313,01308853;28.203,34755507;244,84716894;92,18;100,38;289,22;2.830,8;616,76;2.047,5;1.598,9;13.836,32;;71.825,5;331,88;2.300,64;
1;1.000;10;1;10;0;10;0,68966881;86.564.074,46811594;281,45376204;139,89634715;141,55741489;88;1.360;0;0,51106361;0,94562523;0,97221316;0,09902098;10;10;10;6;5;9,00526189;9,01175461;6.144,6;4.868;4.685,8;14.868,4;1.626;12.217,2;7.204,3;1.054;1.010,5;1.854,1;10;5.612;162;70;182;599,4;15.293,7;7.289,4;0;44.839;20.098,2;35.319,1;19.645,5;46.455,98530622;21.512,44074499;9.760,35898393;-1.635,73228679;272,14549277;16.151,99911366;492,20848171;73,6;80,7;181,4;2.126,9;415,6;1.318,5;923,3;7.956;;44.593,6;264,5;1.563,9;
1;1.000;10;1;20;0;20;0,71506139;79.866.974,0905797;448,28725049;215,61341801;232,67383249;247;4.477;0;0,50971616;0,8914921;0,94469614;0,04988661;10;10;10;7,55;7;9,50520378;9,49502603;9.079,65;6.117,6;5.735,05;15.470,4;1.883,25;12.346,2;9.252,55;1.406,15;1.364,85;2.163,35;10;5.692;242;70;262;816,4;14.286,5;10.587,5;0;54.990,7;24.857,55;42.921,2;24.425,85;56.684,21364255;26.319,20323237;12.325,46249853;-1.976,91491674;294,71709353;19.143,28106563;622,4434357;79;89,15;208,1;2.504,25;477,9;1.697,6;1.083;10.135,55;;54.754,35;291,45;1.933,95;
1;1.000;10;1;30;0;30;0,71156149;78.433.208,0835169;574,90490748;270,30330167;304,60160581;397;8.643;0;0,51273154;0,84331941;0,91966444;0,03337778;10;10;10;8;8;9,66716106;9,66365551;11.550,4;7.165,86666667;6.498,03333333;17.374,4;2.357,3;13.717,66666667;10.822,1;1.634,16666667;1.523,93333333;2.407,7;10;5.772;322;70;342;1.033,56666667;13.783,1;11.869,36666667;0;62.759,93333333;27.914,3;48.745,2;27.487,8;64.494,77559099;29.416,54606957;14.278,20927546;-2.257,4635621;322,38455998;21.746,23498634;479,04096299;85,63333333;99;233,5;2.793,86666667;517,23333333;1.931,46666667;1.206,3;11.847,66666667;;62.524,33333333;297,3;2.167,06666667;
1;1.000;10;1;40;0;40;0,689988;72.204.841,24939133;646,10535201;293,35903764;352,74631437;572;12.644;0;0,50989406;0,79983946;0,89796879;0,02452864;10;10;10;8;8;9,74924627;9,74785241;13.888,775;8.295,425;7.392,35;18.827,05;2.147,05;15.540,8;13.131,4;1.734,775;1.616,2;2.783,15;10;5.852;402;70;422;1.243,8;9.238,075;14.360,475;0;74.220,925;31.740,1;57.584,425;31.274,425;76.106,21937607;33.366,66308365;16.907,57379779;-2.624,39077927;336,38409638;26.368,8772342;54,41365525;98,325;116,125;269,125;3.202,3;537,275;2.046,325;1.347,35;14.351,4;;73.982,15;311,55;2.285,1;
1;1.000;10;1;60;0;60;0,69549889;70.408.195,8030435;759,04498565;328,35862903;430,68635662;999;21.255;0;0,51221934;0,72649173;0,85994701;0,01686219;10;10;10;9;8,98333333;9,83168596;9,82921264;15.780,61666667;9.682,78333333;8.351,65;21.195,01666667;2.483,9;16.658,35;15.048,45;1.985,26666667;1.741,13333333;3.399,36666667;10;6.012;562;70;582;1.672,96666667;7.650,05;13.836,63333333;0;90.768,11666667;38.844,88333333;71.669,48333333;38.365,85;92.716,32401296;40.550,0749987;19.389,88306793;-3.433,36105417;410,34192789;33.440,0713286;126,81833284;119,03333333;141,45;349,2;3.889,36666667;621,56666667;2.335,76666667;1.579,56666667;16.506,53333333;;90.511,78333333;350,5;2.592,1;
1;1.000;10;1;70;0;70;0,67420446;70.305.923,38134989;769,64719712;322,39582602;447,25137111;1.099;24.267;0;0,50875581;0,69586955;0,84525473;0,01375988;10;10;10;9;9;9,85663844;9,85620028;16.020,02857143;9.622,68571429;8.060,42857143;20.806,32857143;2.425,81428571;16.704,22857143;17.741,81428571;2.124,95714286;1.844,42857143;3.880,24285714;10;6.092;642;70;670;1.613,94285714;6.175,8;13.510,91428571;0;103.729,1;44.237,88571429;81.596,78571429;43.726,44285714;105.761,44809677;45.991,33194884;22.431,03930028;-3.788,17455678;456,92851425;37.999,57340285;127,29244671;107,18571429;135,6;384,24285714;4.423,32857143;641,91428571;2.497,41428571;1.689,7;19.365,92857143;;103.460,12857143;372,45714286;2.766,38571429;
1;1.000;10;1;10;0;10;0,71895243;97.623.522,10260871;198,83367058;179,47631265;19,35735793;151;2.400;0;0,90908049;0,92682787;0,93347763;0,10010895;10;10;10;6;5;8,99107216;8,99860758;9.623,8;8.683,1;8.449,7;14.127,2;1.901,6;11.520,4;7.406,4;1.080,8;1.028,3;1.910,1;10;5.612;162;70;181;763,1;13.120,1;7.629,6;0;47.001,7;22.093,9;37.225,6;21.604,7;48.709,03235134;23.598,55522537;10.027,71660112;-1.647,74518657;338,03379467;16.906,74409144;1.302,85906211;62,3;70,4;183;2.258;391,4;1.359;889,7;8.164,4;;46.749;278,2;1.611,7;
